date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:26	102/102	---M-Z	200	added ('OK')	text/plain	etag:%22925b91dde5329ec86569a1899df091fe%22	https://oceanstatistics.framer.website/robots.txt		(from )
18:39:27	329543/329543	---M-Z	200	added ('OK')	text/html	etag:%225c1dee6f434fafaa42ec76980e21c95b%22	https://oceanstatistics.framer.website/	D:/Certicha/Ocean%20Statistics%20Website%20fixed/oceanstatistics.framer.website/index.html	(from )
18:39:27	452/452	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:43%20GMT	https://framerusercontent.com/images/zUpIoAadDN6MIi5qvLrCnwbGRA.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/zUpIoAadDN6MIi5qvLrCnwbGRA.png	(from https://oceanstatistics.framer.website/)
18:39:28	112023/112023	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:44%20GMT	https://framerusercontent.com/images/acVCxAiMhzn7xvxHeayTOyBNNA.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/acVCxAiMhzn7xvxHeayTOyBNNA.png	(from https://oceanstatistics.framer.website/)
18:39:28	1032/1032	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:44%20GMT	https://framerusercontent.com/images/VyyboffUNViXQVve6kdGa6qMg.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/VyyboffUNViXQVve6kdGa6qMg.png	(from https://oceanstatistics.framer.website/)
18:39:28	3137/3137	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:45%20GMT	https://framerusercontent.com/images/uzPUAye1ealshx8lma289lMjEt4.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/uzPUAye1ealshx8lma289lMjEt4.png	(from https://oceanstatistics.framer.website/)
18:39:28	110914/110914	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:46%20GMT	https://framerusercontent.com/images/7oROsz2zk0JTDGh4CRoCi19Y.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/7oROsz2zk0JTDGh4CRoCi19Y.png	(from https://oceanstatistics.framer.website/)
18:39:29	74453/74453	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:47%20GMT	https://framerusercontent.com/images/6LEt1mwZJwnNRsOqy93uMhcwz0.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/6LEt1mwZJwnNRsOqy93uMhcwz0.png	(from https://oceanstatistics.framer.website/)
18:39:29	1427/1427	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:47%20GMT	https://framerusercontent.com/images/knByXvHzINMizgyPjNqy9T1F5M.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/knByXvHzINMizgyPjNqy9T1F5M.png	(from https://oceanstatistics.framer.website/)
18:39:29	1796/1796	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:48%20GMT	https://framerusercontent.com/images/M5bZtf6i66gnomHEYB6EpRskg.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/M5bZtf6i66gnomHEYB6EpRskg.png	(from https://oceanstatistics.framer.website/)
18:39:29	1286/1286	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:48%20GMT	https://framerusercontent.com/images/C5cMHcn4Lt7bfef1mm9MdzeMpK8.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/C5cMHcn4Lt7bfef1mm9MdzeMpK8.png	(from https://oceanstatistics.framer.website/)
18:39:29	2165/2165	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:49%20GMT	https://framerusercontent.com/images/TQHrxeiQDSBVLxilWlrXcK3Pc.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/TQHrxeiQDSBVLxilWlrXcK3Pc.png	(from https://oceanstatistics.framer.website/)
18:39:30	3734/3734	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:49%20GMT	https://framerusercontent.com/images/1zf18yBZvjHiX8Kl3atmgYDfcw.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/1zf18yBZvjHiX8Kl3atmgYDfcw.png	(from https://oceanstatistics.framer.website/)
18:39:30	779/779	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:50%20GMT	https://framerusercontent.com/images/tLafMUcv6pP0Qe50wXcLe2QpWGY.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/tLafMUcv6pP0Qe50wXcLe2QpWGY.png	(from https://oceanstatistics.framer.website/)
18:39:30	2889/2889	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:50%20GMT	https://framerusercontent.com/images/jh6sCMGlzNqcRRbksE4M4JXxlOw.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/jh6sCMGlzNqcRRbksE4M4JXxlOw.png	(from https://oceanstatistics.framer.website/)
18:39:30	6102/6102	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:51%20GMT	https://framerusercontent.com/images/DGrunhX2S5R5KjpeT63rFycNBk.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/DGrunhX2S5R5KjpeT63rFycNBk.png	(from https://oceanstatistics.framer.website/)
18:39:30	14782/14782	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:51%20GMT	https://framerusercontent.com/images/bsIbvEsmOXDHjMWFLMKXwWlIYw.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/bsIbvEsmOXDHjMWFLMKXwWlIYw.png	(from https://oceanstatistics.framer.website/)
18:39:31	13242/13242	---MC-	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2010:45:52%20GMT	https://framerusercontent.com/images/fmIf5Fem6ZJlVtNU7KVE8bLsZmc.png	D:/Certicha/Ocean%20Statistics%20Website%20fixed/framerusercontent.com/images/fmIf5Fem6ZJlVtNU7KVE8bLsZmc.png	(from https://oceanstatistics.framer.website/)
